"","X","location","Weeks","CFR","TotalCasepm","NewCases","Age65Older","PopulationDensity","TotalTestpt","GDP","Vaccinationph","SI","GHSI","WGI","ï..iso_code","continent","Obesity_rate","Vaccinationph2"
"9889",9874,"Italy",75,0.029905453,71397.89857,3053.285714,23.021,205.859,1114.804714,35220.084,59.20571429,71.3,56.2,1.05,"ITA","Europe",19.9,59.20571429
"9582",9528,"Ireland",75,0.018885434,52085.79457,404.2857143,13.928,69.874,1009.383857,67335.293,59.15285714,55.56,59,1.32,"IRL","Europe",25.3,59.15285714
"1897",1863,"Belgium",75,0.023511467,91005.44214,1815.142857,18.571,375.564,1207.664857,42658.576,58.79142857,50.93,61,1.4,"BEL","Europe",22.1,58.79142857
"1139",1160,"Austria",75,0.020196092,71504.77314,446.5714286,19.202,106.749,4659.078571,45436.686,58.72285714,65.42142857,58.5,1.38,"AUT","Europe",29,58.72285714
"11982",11971,"Lithuania",75,0.015534839,99798.25886,427.1428571,19.002,45.135,1252.784143,29524.265,58.59714286,40.55285714,55,0.92,"LTU","Europe",26.3,58.59714286
"16497",16438,"Portugal",75,0.02006055,82624.54229,546.8571429,21.502,112.371,1145.959286,27936.896,57.25,62.04,60.3,1.2,"PRT","Europe",20.8,57.25
"19046",19080,"Spain",75,0.021758625,77252.252,4268,19.436,93.105,934.6888571,34272.36,57.138,63.43,65.9,1.06,"ESP","Europe",23.8,57.138
"19657",19689,"Switzerland",75,0.015432273,79394.69171,727.7142857,18.436,214.243,838.3731429,57410.166,56.80571429,49.73857143,67,1.62,"CHE","Europe",15.6,56.80571429
"5357",5405,"Denmark",75,0.008972044,47650.86257,972.7142857,19.677,136.52,5522.262857,46682.515,55.36714286,53.68,70.4,1.61,"DNK","Europe",19.7,55.36714286
"7021",7069,"France",75,0.01919275,84108.02814,8135.285714,19.718,122.578,1266.445143,38605.671,54.88714286,54.63,68.2,1.18,"FRA","Europe",21.6,54.88714286
"6865",6872,"Finland",75,0.010513151,16720.88186,117.1428571,21.228,18.136,914.4747143,40585.721,53.5,51.91428571,68.7,1.61,"FIN","Europe",22.2,53.5
"7925",7887,"Greece",75,0.030036889,38648.911,1492.571429,20.396,83.479,909.648,24574.382,53.42166667,58.71428571,53.8,0.86,"GRC","Europe",24.9,53.42166667
"6561",6632,"Estonia",75,0.009665813,97645.25486,112.8571429,19.452,31.033,1074.591143,29481.252,53.00571429,41.11714286,57,1.21,"EST","Europe",21.2,53.00571429
"19506",19456,"Sweden",75,0.013524909,101283.311,195.1428571,19.985,24.718,950.1598571,46949.283,51.38,60.52285714,72.1,1.61,"SWE","Europe",20.6,51.38
"14990",14955,"Norway",75,0.006269416,22990.92643,323.8571429,16.821,14.462,1051.644857,64800.057,50.31714286,53.7,64.6,1.73,"NOR","Europe",23.1,50.31714286
"18286",18320,"Slovenia",75,0.017243898,119638.1053,276.1428571,19.062,102.619,604.1684286,31400.84,50.28428571,35.19,67.2,0.99,"SVN","Europe",20.2,50.28428571
"14240",14226,"Netherlands",75,0.010683383,94046.921,2798.571429,18.779,508.544,786.2808571,48472.545,50.27,67.59,35.1,1.6,"NLD","Europe",20.4,50.27
"16346",16384,"Poland",75,0.025668853,72051.05871,725.2857143,16.763,124.027,430.234,27216.445,50.25571429,56.79,55.4,0.72,"POL","Europe",23.1,50.25571429
"18131",18068,"Slovakia",75,0.016009919,136589.098,267.5714286,15.07,113.128,7052.908714,30155.152,49.83,51.23857143,47.9,0.88,"SVK","Europe",20.5,49.83
"4155",4130,"China",75,0.048036407,70.38514286,34.71428571,10.641,147.674,NA,15308.712,45.04142857,66.99428571,48.2,-1.45,"CHN","Asia",6.2,45.04142857
"4904",4924,"Croatia",75,0.022504634,88344.30171,272.5714286,19.724,73.726,495.1132857,22669.797,43.71571429,46.3,53.3,0.5,"HRV","Europe",24.4,43.71571429
"10795",10781,"Kuwait",75,0.005740756,72145.955,1258.142857,2.345,232.128,611.25,65530.537,NA,70.37,46.1,-0.59,"KWT","Asia",37.9,42.63
"11244",11233,"Latvia",75,0.017815915,71902.68957,279.4285714,19.754,31.212,1392.222429,25063.846,40.95285714,54.62857143,62.9,0.81,"LVA","Europe",23.6,40.95285714
"16922",16886,"Romania",75,0.028093794,54811.42329,229.8571429,17.85,85.129,444.592,23313.199,39.62428571,45.91714286,45.8,0.46,"ROU","Europe",22.5,39.62428571
"17377",17425,"Saudi Arabia",75,0.01635325,12342.74943,1168,3.295,15.322,534.6834286,49045.411,38.54142857,53.7,49.3,-1.64,"SAU","Asia",35.4,38.54142857
"13489",13459,"Morocco",75,0.017617339,13857.09071,317.1428571,6.769,80.08,161.4848571,7485.013,38.42,69.97714286,43.7,-0.66,"MAR","Africa",26.1,38.42
"5656",5693,"Dominican Republic",75,0.01243706,25982.18343,1344.428571,6.981,222.873,139.554,14600.861,38.33142857,65.61,38.3,0.14,"DOM","North America",27.6,38.33142857
"21158",21150,"Turkey",75,0.009039568,61429.64343,7367.714286,8.153,104.914,635.5685714,25129.341,34.03285714,73.41,52.4,-0.83,"TUR","Asia",32.1,34.03285714
"4604",4596,"Costa Rica",75,0.012635715,61161.97143,2016,9.468,96.079,198.0591429,15524.995,32.02,66.67,45.1,1.14,"CRI","North America",25.7,32.02
"2643",2709,"Brazil",75,0.02798142,76753.81557,63932.71429,8.552,25.04,230.7884286,14103.452,31.72571429,66.2,59.7,0.39,"BRA","South America",22.1,31.72571429
"12877",12866,"Mauritius",75,0.012413115,1080.324,11.57142857,10.945,622.962,NA,20292.745,30.84,80.56,34.9,0.76,"MUS","Africa",10.8,30.84
"6108",6159,"El Salvador",75,0.030588179,11580.83386,125.8571429,8.273,307.811,NA,7292.458,30.5575,26.85,44.2,0.04,"SLV","North America",24.6,30.5575
"677",690,"Argentina",75,0.020665698,82563.96014,32860.14286,11.198,16.177,318.522,18933.907,28.18714286,81.48,58.6,0.57,"ARG","South America",28.3,28.18714286
"219",279,"Albania",75,0.018514118,46549.43086,15.28571429,13.188,104.871,244.4932857,11803.431,27.1625,46.3,52.9,0.21,"ALB","Europe",21.7,27.1625
"3244",3231,"Cambodia",75,0.007099522,1758.194286,638.7142857,4.412,90.672,69.33985714,3645.07,26.85857143,83.8,39.2,-1.22," "," ",3.9,26.85857143
"13036",12979,"Mexico",75,0.093046421,18931.81629,3029.428571,6.857,66.444,53.23014286,17336.469,23.87833333,44.44,57.6,-0.01,"MEX","North America",28.9,23.87833333
"15593",15641,"Panama",75,0.016861564,85700.57214,558,7.918,55.133,608.1152857,22267.037,21.77,61.11,43.7,0.58,"PAN","North America",22.7,21.77
"1290",1236,"Azerbaijan",75,0.01470232,32229.35229,170.1428571,6.018,119.309,339.5227143,15847.419,21.61142857,72.61714286,34.2,-1.5,"AZE","Asia",19.9,21.61142857
"2793",2738,"Bulgaria",75,0.042263048,61693.54671,212,20.801,65.18,408.9744286,18563.307,20.05285714,52.38142857,45.6,0.32,"BGR","Europe",25,20.05285714
"5053",5013,"Cuba",75,0.006727543,12588.13957,1126.571429,14.738,110.408,384.4474286,NA,19.82666667,78.24,35.2,-1.44,"CUB","North America",24.6,19.82666667
"17077",17123,"Russia",75,0.023800447,34583.20386,9023.142857,14.178,8.823,952.573,24765.954,19.77285714,36.57,44.3,-1.06,"RUS","Europe",23.1,19.77285714
"4305",4375,"Colombia",75,0.02606146,65285.62943,23617.28571,7.646,44.223,328.179,13254.949,19.532,62.96,44.2,0.19,"COL","South America",22.3,19.532
"10344",10415,"Jordan",75,0.01284612,65185.42614,921.7142857,3.81,109.285,649.0215,8337.49,16.765,40.20857143,42.1,-0.7,"JOR","Asia",35.5,16.765
"988",933,"Australia",75,0.030227265,1150.048286,10.57142857,15.504,3.202,706.8768571,44648.71,16.45428571,71.49285714,75.5,1.43,"AUS","Oceania",20.1,16.45428571
"10493",10482,"Kazakhstan",75,0.016422081,22749.866,1522.571429,6.991,6.681,605.5438333,24055.588,16.348,62.96,40.7,-1.17,"KAZ","Asia",21,16.348
"5807",5775,"Ecuador",75,0.048232274,23638.90629,1090.571429,7.104,66.939,77.03657143,10581.936,15.87714286,60.19,50.1,0.03,"ECU","South America",19.9,15.87714286
"18745",18696,"South Korea",75,0.013946339,2710.179571,549.4285714,13.914,527.967,289.5888571,35938.374,15.45428571,50,70.2,-2.2,"KOR","Asia",4.7,15.45428571
"8976",8977,"India",75,0.011732,19772.95471,153270.4286,5.989,450.419,243.788,6426.674,14.71142857,81.94,46.5,0.38,"IND","Asia",3.9,14.71142857
"11396",11381,"Lebanon",75,0.014295229,98410.756,224.7142857,8.514,594.561,784.6275,13367.565,13.92571429,71.17428571,43.1,-0.5,"LBN","Asia",32,13.92571429
"2195",2173,"Bolivia",75,0.039258488,30213.852,2780.857143,6.704,10.202,121.986,6885.829,13.58857143,27.78,35.8,-0.04,"BOL","South America",20.2,13.58857143
"6257",6200,"Equatorial Guinea",75,0.013671496,5090.49,13.71428571,2.846,45.194,NA,22604.873,13.26,NA,16.2,-1.86,"GNQ","Africa",8,13.26
"10194",10181,"Japan",75,0.017472546,6001.238571,3109.428571,27.049,347.778,109.5612857,39002.223,13.09571429,49.07,59.8,1.02,"JPN","Asia",4.3,13.09571429
"13186",13173,"Moldova",75,0.023927668,77954.29371,53.85714286,10.864,123.655,NA,5189.972,12.54833333,59.98285714,42.9,-0.11,"MDA","Europe",18.9,12.54833333
"16041",16007,"Peru",75,0.094025421,57292.86014,4026.714286,7.151,25.129,380.2393333,12236.706,12.52857143,75.93,49.2,0.23,"PER","South America",19.47,12.52857143
"14391",14471,"New Zealand",75,0.010471228,515.6897143,1.571428571,15.322,18.206,416.4821667,36085.843,12.43,22.22,54,1.62,"NZL","Oceania",30.8,12.43
"11090",11044,"Laos",75,0.001492548,254.125,7.285714286,4.029,29.715,2.793166667,6397.36,11.87666667,82.01285714,43.1,-1.74," "," ",5.3,11.87666667
"15443",15385,"Palestine",75,0.011345933,58675.83086,320.1428571,3.043,778.202,NA,4449.898,10.282,87.30428571,21.9,NA,"PSE","Asia",NA,10.282
"9127",9153,"Indonesia",75,0.027771028,6588.938429,5793.142857,5.319,145.725,40.87357143,11188.744,9.757142857,71.76,56.6,0.18,"IDN","Asia",6.9,9.757142857
"14089",14033,"Nepal",75,0.013027322,18242.793,5083.714286,5.809,204.43,101.3557143,2442.804,9.11,96.42571429,20.8,-0.13," "," ",4.1,9.11
"19202",19132,"Sri Lanka",75,0.007743169,8406.795857,2895.714286,10.069,341.955,159.5585714,11669.077,8.81,85.19,33.9,0.01,"LKA","Asia",5.2,8.81
"12433",12378,"Malaysia",75,0.004820981,16642.80186,7685.428571,6.293,96.254,448.8997143,26808.164,8.768571429,80.56,62.2,-0.08,"MYS","Asia",15.6,8.768571429
"1743",1687,"Belarus",75,0.007221634,41258.412,1000.428571,14.799,46.858,658.8695,17167.967,8.36,43.52,35.3,-1.35,"BLR","Europe",24.5,8.36
"21009",20961,"Tunisia",75,0.036625573,27882.49043,1436.857143,8.001,74.228,119.2725,10849.297,7.631428571,61.64,33.7,0.21,"TUN","Africa",26.9,7.631428571
"2345",2282,"Bosnia and Herzegovina",75,0.045289187,63069.33,73.42857143,16.569,68.496,298.6152,11713.895,NA,37.04,42.8,-0.24,"BIH","Europe",17.9,7.31
"15142",15217,"Oman",75,0.010785592,47217.153,946.4285714,2.355,14.98,NA,37960.709,NA,77.38428571,43.1,-1.03,"OMN","Asia",27,6.49
"15891",15900,"Paraguay",75,0.025741361,52078.34829,2745.571429,6.378,17.144,192.6205714,8827.01,6.337142857,49.07,35.7,0.05,"PRY","South America",20.3,6.337142857
"10038",10043,"Jamaica",75,0.019480855,17133.41686,76.85714286,9.684,266.879,NA,8193.571,6.29,76.85,29,0.62,"JAM","North America",24.7,6.29
"22220",22254,"Uzbekistan",75,0.006882798,2889.714143,237.4285714,4.469,76.134,NA,6253.104,6.17,49.60285714,34.3,-1.62,"UZB","Asia",16.6,6.17
"22966",23026,"Zimbabwe",75,0.04094791,2386.467,30.28571429,2.822,42.729,34.37414286,1899.775,6.157142857,48.15,38.2,-1.13,"ZWE","Africa",15.5,6.157142857
"20560",20514,"Timor",75,0.002283974,5133.087571,152.1428571,3.556,87.176,NA,6570.102,6.1,67.32857143,26,0.34," "," ",3.8,6.1
"20859",20894,"Trinidad and Tobago",75,0.02052354,15320.55486,466.4285714,10.014,266.886,119.2477143,28763.071,6.088571429,76.71571429,36.6,0.57,"TTO","North America",18.6,6.088571429
"1592",1583,"Bangladesh",75,0.01574627,4668.831429,1514.285714,5.098,1265.036,35.04228571,3523.984,5.828,69.04857143,35,-0.73,"BGD","Asia",3.6,5.828
"13784",13773,"Myanmar",75,0.022399538,2650.458,72.14285714,5.732,81.721,48.707,5591.597,NA,72.22,43.4,-0.89,"MMR","Asia",5.8,5.53
"2492",2551,"Botswana",75,0.015449935,20638.76443,301.1428571,3.941,4.044,450.636,15807.374,5.505,60.05428571,31.1,0.47,"BWA","Africa",18.9,5.505
"20412",20470,"Thailand",75,0.006570043,2147.040714,3938.285714,11.373,135.132,92.99428571,16277.671,4.981666667,59.26,73.2,-1.01,"THA","Asia",10,4.981666667
"16196",16159,"Philippines",75,0.017023914,10577.49886,6677.142857,4.803,351.873,112.0764286,7599.188,4.53,74.54,47.6,0.04,"PHL","Asia",6.4,4.53
"7774",7782,"Ghana",75,0.008356532,2804.113429,42.85714286,3.385,126.719,35.99633333,4227.63,3.67,42.59,35.5,0.58,"GHA","Africa",10.9,3.67
"7469",7461,"Georgia",75,0.013862347,91738.277,831.4285714,14.864,65.032,914.9721429,9745.079,3.656666667,64.81,52,0.25,"GEO","Asia",21.7,3.656666667
"11834",11918,"Libya",75,0.016845401,27208.04657,310.2857143,4.424,3.623,NA,17881.509,3.58,71.43,25.7,-1.52,"LBY","Africa",32.5,3.58
"9279",9334,"Iran",75,0.027526788,32797.53586,9939.857143,5.44,49.831,226.222,19082.62,NA,76.39,37.7,-1.32,"IRN","Asia",25.8,3.55
"20710",20743,"Togo",75,0.00929036,1520.546143,14.28571429,2.839,143.366,38.66071429,1429.813,3.53,53.7,32.5,-0.74,"TGO","Africa",8.4,3.53
"8671",8737,"Honduras",75,0.026629352,22763.64329,643.5714286,4.652,82.805,NA,4541.795,3.1175,78.7,27.6,-0.51,"HND","North America",21.4,3.1175
"17528",17479,"Senegal",75,0.027523721,2389.181143,44.71428571,3.008,82.328,31.34771429,2470.58,3.02,23.15,37.9,0.24,"SEN","Africa",8.8,3.02
"13933",13921,"Namibia",75,0.01502078,21458.75643,380.1428571,3.552,3.078,171.1528571,9541.808,3.013333333,41.00714286,35.6,0.49," "," ",17.2,3.013333333
"15293",15236,"Pakistan",75,0.02259441,3903.743143,2199,4.495,255.573,56.892,5034.708,2.983333333,63.43,35.5,-0.8,"PAK","Asia",8.6,2.983333333
"21456",21489,"Ukraine",75,0.02323878,56899.735,2556.714286,16.462,77.39,233.6217143,7894.393,2.911428571,47.48857143,38,-0.01,"UKR","Europe",24.1,2.911428571
"17226",17168,"Rwanda",75,0.013124183,1955.485571,35.28571429,2.974,494.869,107.0106667,1854.211,NA,60.58,34.2,-1.13," "," ",5.8,2.9
"8078",8114,"Guatemala",75,0.032018366,14248.50757,981.5714286,4.694,157.834,80.23428571,7423.808,2.818571429,51.85,32.7,-0.34,"GTM","North America",21.2,2.818571429
"518",470,"Angola",75,0.02218691,964.8248571,231.7142857,2.405,23.89,NA,5819.495,2.55,33.33,25.2,-0.92,"AGO","Africa",8.2,2.55
"8227",8236,"Guinea",75,0.006963588,1671.166714,16.28571429,3.135,51.755,NA,1998.926,2.543333333,62.04,32.7,-0.75,"GIN","Africa",7.7,2.543333333
"5960",5896,"Egypt",75,0.057514199,2356.819143,1040.285714,5.159,97.999,NA,10550.206,2.435,56.48,39.9,-1.28,"EGY","Africa",32,2.435
"14539",14529,"Nicaragua",75,0.031822725,841.859,16.57142857,5.445,51.667,NA,5321.444,NA,8.33,43.1,-1.08,"NIC","North America",23.7,2.41
"19962",19912,"Taiwan",75,0.013051883,339.508,471.1428571,NA,NA,21.89442857,NA,2.35,71.3,NA,0.98,"TWN","Asia",NA,2.35
"4753",4789,"Cote d'Ivoire",75,0.006424281,1678.001143,38.71428571,2.933,76.399,23.54083333,3601.006,1.92,21.16428571,35.5,-0.22,"CIV","Africa",10.3,1.92
"5505",5472,"Djibouti",75,0.013319439,10286.699,4,4.213,41.285,NA,2705.406,1.91,43.52,23.2,-1.35,"DJI","Africa",13.5,1.91
"10643",10631,"Kenya",75,0.018506791,3156.898714,267.1428571,2.686,87.324,NA,2993.028,1.79,74.07,47.1,-0.36,"KEN","Africa",7.1,1.79
"12277",12267,"Malawi",75,0.03363638,1682.579857,8,2.979,197.519,NA,1095.042,1.741666667,31.48,28,-0.06,"MWI","Africa",5.8,1.741666667
"18589",18647,"South Africa",75,0.033957395,27745.56843,4208.285714,5.344,46.754,195.3722857,12294.876,1.707142857,31.61428571,54.8,0.66,"ZAF","Africa",28.3,1.707142857
"11536",11483,"Lesotho",75,0.030106338,4696.054857,1.285714286,4.506,73.562,NA,2851.153,NA,42.59,30.2,0.08," "," ",16.6,1.59
"68",59,"Afghanistan",75,0.041225927,1727.011143,897.5714286,2.581,54.422,NA,1803.987,1.473333333,43.78428571,32.3,-0.99,"AFG","Asia",5.5,1.473333333
"6710",6660,"Ethiopia",75,0.01530912,2199.226571,265.1428571,3.526,104.957,22.615,1729.927,1.467142857,43.52,40.6,-1.16,"ETH","Africa",4.5,1.467142857
"21306",21258,"Uganda",75,0.007779692,985.5355714,627.8571429,2.168,213.759,24.353,1697.707,1.366666667,47.22,44.3,-0.67," "," ",5.3,1.366666667
"9431",9378,"Iraq",75,0.013656871,26918.32857,4058.142857,3.186,88.125,239.1155714,15663.986,1.31,77.31,25.8,-0.99,"IRQ","Asia",30.4,1.31
"832",870,"Armenia",75,0.019909747,80070.21829,85.85714286,11.232,102.931,388.4797143,8787.58,1.21,NA,50.2,-0.11,"ARM","Asia",20.2,1.21
"13637",13626,"Mozambique",75,0.011805628,2146.753429,38.85714286,3.158,37.728,17.257,1136.103,1.2,51.85,28.1,-0.47," "," ",7.2,1.2
"22525",22556,"Vietnam",75,0.006692538,72.30228571,254.8571429,7.15,308.127,NA,6171.884,1.125,77.31,49.1,-1.45," "," ",2.1,1.125
"22369",22321,"Venezuela",75,0.011287807,8226.184286,1335.428571,6.614,36.253,NA,16745.022,NA,87.96,23,-1.41,"VEN","South America",25.6,1.12
"7318",7260,"Gambia",75,0.02978133,2214.078286,2.142857143,2.339,207.566,NA,1561.767,1.08,38.89,34.2,-0.2,"GMB","Africa",10.3,1.08
"11684",11673,"Liberia",75,0.039383612,411.813,7,3.057,49.127,NA,752.788,1.06,43.52,35.1,-0.04,"LBR","Africa",9.9,1.06
"7170",7149,"Gabon",75,0.006188645,10203.56486,25.28571429,4.45,7.859,NA,16562.413,0.94,67.59,20,-0.95,"GAB","Africa",15,0.94
"17825",17858,"Sierra Leone",75,0.019061129,481.6064286,5,2.538,104.7,NA,1390.3,0.93,48.01857143,38.2,-0.18,"SLE","Africa",8.7,0.93
"14838",14825,"Nigeria",75,0.012519507,761.3188571,59.14285714,2.751,209.588,9.996,5338.454,0.925714286,52.78,37.8,-0.41,"NGA","Africa",8.9,0.925714286
"20104",20181,"Tajikistan",75,0.006635555,1377.905,0,3.466,64.281,NA,2896.913,0.92,33.99857143,32.3,-1.69," "," ",14.2,0.92
"10943",10902,"Kyrgyzstan",75,0.017241683,15760.967,323.1428571,4.489,32.333,NA,3393.474,NA,51.19,49.3,-0.37,"KGZ","Asia",16.6,0.82
"19351",19414,"Sudan",75,0.074342252,753.6891429,92.57142857,3.548,23.258,NA,4466.507,0.81,62.04,26.2,-1.84,"SDN","Africa",8.6,0.81
"12729",12718,"Mauritania",75,0.023736205,4117.362286,51.85714286,3.138,4.289,NA,3597.633,0.79,39.81,27.5,-0.85,"MRT","Africa",12.7,0.79
"18435",18427,"Somalia",75,0.0524326,833.1294286,8.428571429,2.731,23.5,NA,NA,0.76,29.63,16.6,-1.83,"SOM","Africa",8.3,0.76
"22818",22878,"Zambia",75,0.013444156,4751.694714,419.4285714,2.48,22.995,79.741,3689.251,0.73,38.89,28.7,-0.32,"ZMB","Africa",NA,0.73
"4454",4489,"Congo",75,0.013106497,1957.097429,26.71428571,3.402,15.405,NA,4881.406,NA,50.93,23.6,-1.18,"COG","Africa",9.6,0.64
"14687",14687,"Niger",75,0.035492655,206.4094286,2.428571429,2.553,16.955,NA,926,NA,27.38285714,32.2,-0.58,"NER","Africa",5.5,0.61
"12580",12610,"Mali",75,0.036197043,631.4685714,3.571428571,2.519,15.196,NA,2014.306,0.56,44.44,29,-0.31,"MLI","Africa",8.6,0.56
"3699",3753,"Central African Republic",75,0.013805741,1270.470714,1.142857143,3.655,7.479,NA,661.24,0.33,11.11,27.3,-1.19," "," ",7.5,0.33
"22670",22730,"Yemen",75,0.195931647,199.8462857,10.14285714,2.922,53.508,NA,1479.147,0.31,34.26,18.5,-1.75," "," ",17.1,0.31
"15741",15680,"Papua New Guinea",75,0.010260131,1556.894857,77.42857143,3.808,18.22,NA,3823.194,0.3,55.56,27.8,0.04," "," ",21.3,0.3
"8374",8422,"Guinea-Bissau",75,0.018056378,1788.581,4.285714286,3.002,66.191,NA,1548.675,NA,NA,20,-0.67," "," ",9.5,0.28
"3394",3338,"Cameroon",75,0.016191487,2817.830143,135.2857143,3.165,50.885,NA,3364.926,0.27,29.63,34.4,-1.1,"CMR","Africa",11.4,0.27
"370",350,"Algeria",75,0.026934507,2866.723714,284.8571429,6.211,17.348,NA,13913.839,NA,61.57,23.6,-0.98,"DZA","Africa",27.4,0.17
"12130",12117,"Madagascar",75,0.02020989,1393.816,51.14285714,2.929,43.951,7.032571429,1416.44,0.12,72.61571429,40.1,-0.31," "," ",5.3,0.12
"19805",19867,"Syria",75,0.072186022,1105.815286,34.85714286,NA,NA,NA,NA,0.11,46.76,19.9,-1.96,"SYR","Asia",NA,0.11
"2046",2108,"Benin",75,0.012546486,603.7227143,3.428571429,3.244,99.11,NA,2064.236,NA,38.89,28.8,0.27,"BEN","Africa",9.6,0.1
"18891",18965,"South Sudan",75,0.010759731,979.367,1.571428571,3.441,NA,NA,1569.888,0.09,57.67428571,21.7,-1.98," "," ",8.6,0.09
"5202",5192,"Democratic Republic of Congo",75,0.024797702,318.6887143,98,3.02,35.879,NA,808.133,0.02,41.67,26.5,-1.51,"COD","Africa",6.7,0.02
"2942",2908,"Burkina Faso",75,0.012381787,592.3084286,2.285714286,2.409,70.151,NA,1703.102,0,25,30.1,-0.04,"BFA","Africa",5.6,0
"3088",3166,"Burundi",75,0.001264943,368.06,33.71428571,2.562,423.062,NA,702.225,NA,15.74,22.8,-1.65,"BDI","Africa",5.4,0
"3847",3837,"Chad",75,0.035091293,278.1645714,1.428571429,2.486,11.833,NA,1768.153,NA,25,28.8,-1.45," "," ",6.1,0
"6405",6371,"Eritrea",75,0.003437817,1105.540714,22.42857143,3.607,44.304,NA,1510.459,NA,NA,22.4,-2.18," "," ",5,0
"8522",8489,"Haiti",75,0.021385973,1295.911857,140.2857143,4.8,398.448,NA,1653.173,NA,50.93,31.5,-0.75,"HTI","North America",22.7,0
"16648",16627,"Puerto Rico",75,NA,NA,NA,15.168,376.232,311.795,35044.67,NA,NA,NA,0.49,"PRI","North America",NA,0
"20253",20205,"Tanzania",75,0.041257367,7.771,0,3.108,64.699,NA,2683.304,NA,13.89,36.4,-0.36,"TZA","Africa",8.4,0
"21612",21548,"United Arab Emirates",76,0.002913146,61765.10271,2066.428571,1.144,112.442,5520.254571,67293.483,141.28,55.81714286,46.7,-1.11,"ARE","Asia",31.7,141.28
"1443",1511,"Bahrain",76,0.004440637,170475.949,1456.285714,2.372,1935.907,3222.955714,43290.705,124.0271429,66.67,39.4,-1.41,"BHR","Asia",29.8,124.0271429
"9735",9721,"Israel",76,0.007643914,88852.38029,9.714285714,11.733,402.606,1724.059571,33132.32,112.82,29.63,47.3,0.65,"ISR","Asia",26.1,112.82
"21767",21798,"United Kingdom",76,0.034158357,66914.16586,5865,18.517,272.898,2658.059714,39753.244,101.2014286,54.56428571,77.9,1.38,"GBR","Europe",27.8,101.2014286
"4000",4031,"Chile",76,0.020969868,72753.902,7256.428571,11.087,24.282,779.6767143,22767.037,100.4242857,84.72,58.3,1.05,"CHL","South America",28,100.4242857
"13336",13418,"Mongolia",76,0.004362555,19185.65157,1235.714286,4.031,1.98,893.9454286,11840.846,99.85166667,55.68571429,49.5,0.26," "," ",20.6,99.85166667
"16772",16737,"Qatar",76,0.002597444,81116.70371,179.4285714,1.307,227.322,NA,116935.6,99.36428571,64.85285714,41.2,-1.2,"QAT","Asia",35.1,99.36428571
"21923",21955,"United States",76,0.01772421,98973.021,14536.85714,15.413,35.608,1355.351,54225.446,96.52714286,56.02,83.5,1.04,"USA","North America",36.2,96.52714286
"8822",8809,"Hungary",76,0.037037394,80856.25329,199.7142857,18.577,108.043,561.7142857,26777.561,91.815,51.29857143,54,0.32,"HUN","Europe",26.4,91.815
"22072",22105,"Uruguay",76,0.014683148,92251.43929,3554.428571,14.655,19.751,698.3442857,20551.409,89.67428571,62.04,41.3,1.21,"URY","South America",27.9,89.67428571
"17982",18044,"Singapore",76,0.000535228,11032.34486,17.57142857,12.922,7915.731,NA,85535.383,76.52714286,58.33,58.7,-0.06,"SGP","Asia",6.1,76.52714286
"17680",17631,"Serbia",76,0.009689324,103865.3617,180.4285714,17.366,80.291,613.0677143,14048.881,69.72666667,32.41,52.3,NA,"SRB","Europe",21.5,69.72666667
"3551",3523,"Canada",76,0.018412416,36350.168,1581,16.984,4.037,923.1557143,44017.591,68.46714286,73.61,75.3,1.52,"CAN","North America",29.4,68.46714286
"7626",7678,"Germany",76,0.024113459,44374.576,2587.714286,21.453,237.016,747.42,45229.245,67.57714286,68.38285714,66,1.42,"DEU","Europe",22.3,67.57714286
"1898",1892,"Belgium",76,0.023384229,91833.66614,1142.857143,18.571,375.564,1234.201143,42658.576,66.66714286,50.93,61,1.4,"BEL","Europe",22.1,66.66714286
"9890",9875,"Italy",76,0.029902797,71679.76057,2084.285714,23.021,205.859,1135.950857,35220.084,65.55,71.3,56.2,1.05,"ITA","Europe",19.9,65.55
"11983",11972,"Lithuania",76,0.015578212,100624.4753,257.8571429,19.002,45.135,1300.403,29524.265,65.22285714,39.94,55,0.92,"LTU","Europe",26.3,65.22285714
"1140",1174,"Austria",76,0.02020512,71797.91443,339,19.202,106.749,5058.988857,45436.686,65.21714286,64.83428571,58.5,1.38,"AUT","Europe",29,65.21714286
"9583",9533,"Ireland",76,0.018685361,52643.389,364.8571429,13.928,69.874,1034.290143,67335.293,64.69142857,53.17714286,59,1.32,"IRL","Europe",25.3,64.69142857
"19658",19690,"Switzerland",76,0.015378823,79836.201,369.2857143,18.436,214.243,856.6188571,57410.166,64.01571429,48.15,67,1.62,"CHE","Europe",15.6,64.01571429
"19047",19081,"Spain",76,0.021662558,77861.66257,3956,19.436,93.105,949.4672857,34272.36,63.864,58.13571429,65.9,1.06,"ESP","Europe",23.8,63.864
"16498",16439,"Portugal",76,0.019977713,83013.79886,608.5714286,21.502,112.371,1176.820571,27936.896,62.88,62.04,60.3,1.2,"PRT","Europe",20.8,62.88
"5358",5380,"Denmark",76,0.008798501,48664.2,734.2857143,19.677,136.52,5680.829143,46682.515,61.72857143,53.49857143,70.4,1.61,"DNK","Europe",19.7,61.72857143
"7022",7070,"France",76,0.019127274,84834.305,6725.714286,19.718,122.578,1297.583429,38605.671,60.85428571,54.55,68.2,1.18,"FRA","Europe",21.6,60.85428571
